"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 10:42:08 UTC 2026","Fri Mar 06 10:42:08 UTC 2026","215","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"failed","Fri Mar 06 10:42:09 UTC 2026","Fri Mar 06 10:42:09 UTC 2026","433","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerUniqueField","Create player with duplicate unique field",""
"passed","Fri Mar 06 10:42:07 UTC 2026","Fri Mar 06 10:42:07 UTC 2026","222","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"passed","Fri Mar 06 10:42:05 UTC 2026","Fri Mar 06 10:42:16 UTC 2026","10708","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPersistence","Created player can be retrieved with correct data",""
"passed","Fri Mar 06 10:42:13 UTC 2026","Fri Mar 06 10:42:14 UTC 2026","393","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:42:04 UTC 2026","Fri Mar 06 10:42:04 UTC 2026","748","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Fri Mar 06 10:42:04 UTC 2026","Fri Mar 06 10:42:05 UTC 2026","354","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"passed","Fri Mar 06 10:42:09 UTC 2026","Fri Mar 06 10:42:09 UTC 2026","196","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Fri Mar 06 10:42:04 UTC 2026","Fri Mar 06 10:42:04 UTC 2026","741","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerByEditorRole","Create player by role",""
"passed","Fri Mar 06 10:42:07 UTC 2026","Fri Mar 06 10:42:07 UTC 2026","225","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"failed","Fri Mar 06 10:42:08 UTC 2026","Fri Mar 06 10:42:08 UTC 2026","216","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testDeleteNonExistingPlayer","Delete non-existing player",""
"passed","Fri Mar 06 10:42:26 UTC 2026","Fri Mar 06 10:42:47 UTC 2026","20784","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testSelfRoleEscalation","User cannot upgrade role for himself",""
"failed","Fri Mar 06 10:42:06 UTC 2026","Fri Mar 06 10:42:06 UTC 2026","212","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"failed","Fri Mar 06 10:42:05 UTC 2026","Fri Mar 06 10:42:05 UTC 2026","326","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAllowsPost","Create player endpoint must allow POST",""
"passed","Fri Mar 06 10:42:08 UTC 2026","Fri Mar 06 10:42:08 UTC 2026","221","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"passed","Fri Mar 06 10:42:05 UTC 2026","Fri Mar 06 10:42:05 UTC 2026","624","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"failed","Fri Mar 06 10:42:07 UTC 2026","Fri Mar 06 10:42:08 UTC 2026","654","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:42:15 UTC 2026","Fri Mar 06 10:42:26 UTC 2026","10787","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testSelfRoleEscalation","User cannot upgrade role for himself",""
"failed","Fri Mar 06 10:42:09 UTC 2026","Fri Mar 06 10:42:09 UTC 2026","211","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"failed","Fri Mar 06 10:42:07 UTC 2026","Fri Mar 06 10:42:08 UTC 2026","220","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Fri Mar 06 10:42:08 UTC 2026","Fri Mar 06 10:42:19 UTC 2026","10420","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerByIdContract","Get player by id contract",""
"passed","Fri Mar 06 10:42:04 UTC 2026","Fri Mar 06 10:42:04 UTC 2026","792","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"failed","Fri Mar 06 10:42:07 UTC 2026","Fri Mar 06 10:42:08 UTC 2026","662","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:42:08 UTC 2026","Fri Mar 06 10:42:09 UTC 2026","650","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:42:14 UTC 2026","Fri Mar 06 10:42:14 UTC 2026","388","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:42:10 UTC 2026","Fri Mar 06 10:42:11 UTC 2026","610","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testSupervisorCanDeleteRoles","Supervisor can delete players with admin, user roles",""
"failed","Fri Mar 06 10:42:11 UTC 2026","Fri Mar 06 10:42:12 UTC 2026","598","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:42:04 UTC 2026","Fri Mar 06 10:42:04 UTC 2026","783","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"passed","Fri Mar 06 10:42:06 UTC 2026","Fri Mar 06 10:42:06 UTC 2026","432","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerByEditorRole","Create player by role",""
"passed","Fri Mar 06 10:42:10 UTC 2026","Fri Mar 06 10:42:11 UTC 2026","610","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"failed","Fri Mar 06 10:42:19 UTC 2026","Fri Mar 06 10:42:29 UTC 2026","10203","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerResponseTime","Get supervisor player response time should be less than 2 seconds",""
"passed","Fri Mar 06 10:42:09 UTC 2026","Fri Mar 06 10:42:10 UTC 2026","410","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"failed","Fri Mar 06 10:42:07 UTC 2026","Fri Mar 06 10:42:07 UTC 2026","221","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerResponse","Create player returns valid response",""
"passed","Fri Mar 06 10:42:04 UTC 2026","Fri Mar 06 10:42:05 UTC 2026","564","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:42:07 UTC 2026","Fri Mar 06 10:42:07 UTC 2026","215","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"passed","Fri Mar 06 10:42:06 UTC 2026","Fri Mar 06 10:42:06 UTC 2026","454","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:42:10 UTC 2026","Fri Mar 06 10:42:10 UTC 2026","603","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testSupervisorCanDeleteRoles","Supervisor can delete players with admin, user roles",""
"failed","Fri Mar 06 10:42:07 UTC 2026","Fri Mar 06 10:42:07 UTC 2026","236","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRejectsGet","Create player endpoint must reject GET",""
"failed","Fri Mar 06 10:42:06 UTC 2026","Fri Mar 06 10:42:07 UTC 2026","436","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeleteSelfPermissions","testDeleteSelfPermissions",""
"failed","Fri Mar 06 10:42:07 UTC 2026","Fri Mar 06 10:42:07 UTC 2026","218","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Fri Mar 06 10:42:47 UTC 2026","Fri Mar 06 10:43:08 UTC 2026","20795","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testSelfRoleEscalation","User cannot upgrade role for himself",""
"failed","Fri Mar 06 10:42:20 UTC 2026","Fri Mar 06 10:42:20 UTC 2026","392","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerWithStringId","Get player with string id should fail",""
"failed","Fri Mar 06 10:42:13 UTC 2026","Fri Mar 06 10:42:13 UTC 2026","600","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:42:07 UTC 2026","Fri Mar 06 10:42:07 UTC 2026","221","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"passed","Fri Mar 06 10:42:05 UTC 2026","Fri Mar 06 10:42:06 UTC 2026","622","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"failed","Fri Mar 06 10:42:06 UTC 2026","Fri Mar 06 10:42:06 UTC 2026","222","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"passed","Fri Mar 06 10:42:05 UTC 2026","Fri Mar 06 10:42:06 UTC 2026","402","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"passed","Fri Mar 06 10:42:07 UTC 2026","Fri Mar 06 10:42:08 UTC 2026","227","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"failed","Fri Mar 06 10:42:09 UTC 2026","Fri Mar 06 10:42:09 UTC 2026","423","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerAllowsGet","Get player endpoint must allow GET",""
"passed","Fri Mar 06 10:42:07 UTC 2026","Fri Mar 06 10:42:08 UTC 2026","226","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Fri Mar 06 10:42:08 UTC 2026","Fri Mar 06 10:42:08 UTC 2026","210","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"passed","Fri Mar 06 10:42:04 UTC 2026","Fri Mar 06 10:42:05 UTC 2026","838","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:42:08 UTC 2026","Fri Mar 06 10:42:08 UTC 2026","213","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"passed","Fri Mar 06 10:42:05 UTC 2026","Fri Mar 06 10:42:05 UTC 2026","294","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
