"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 18:01:58 UTC 2026","Thu Mar 05 18:02:09 UTC 2026","10765","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPersistence","Created player can be retrieved with correct data",""
"passed","Thu Mar 05 18:02:19 UTC 2026","Thu Mar 05 18:02:40 UTC 2026","21267","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testSelfRoleEscalation","User cannot upgrade role for himself",""
"passed","Thu Mar 05 18:01:56 UTC 2026","Thu Mar 05 18:01:58 UTC 2026","1097","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Thu Mar 05 18:01:56 UTC 2026","Thu Mar 05 18:01:58 UTC 2026","1109","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerByEditorRole","Create player by role",""
"passed","Thu Mar 05 18:01:58 UTC 2026","Thu Mar 05 18:01:59 UTC 2026","799","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerByEditorRole","Create player by role",""
"failed","Thu Mar 05 18:02:00 UTC 2026","Thu Mar 05 18:02:01 UTC 2026","335","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Thu Mar 05 18:02:05 UTC 2026","Thu Mar 05 18:02:06 UTC 2026","638","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"failed","Thu Mar 05 18:02:14 UTC 2026","Thu Mar 05 18:02:24 UTC 2026","10318","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerResponseTime","Get supervisor player response time should be less than 2 seconds",""
"failed","Thu Mar 05 18:02:09 UTC 2026","Thu Mar 05 18:02:10 UTC 2026","948","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Thu Mar 05 18:02:01 UTC 2026","Thu Mar 05 18:02:01 UTC 2026","664","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerUniqueField","Create player with duplicate unique field",""
"failed","Thu Mar 05 18:02:00 UTC 2026","Thu Mar 05 18:02:00 UTC 2026","338","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRejectsGet","Create player endpoint must reject GET",""
"passed","Thu Mar 05 18:02:02 UTC 2026","Thu Mar 05 18:02:02 UTC 2026","321","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Thu Mar 05 18:02:02 UTC 2026","Thu Mar 05 18:02:03 UTC 2026","347","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"passed","Thu Mar 05 18:01:56 UTC 2026","Thu Mar 05 18:01:57 UTC 2026","593","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeleteSelfPermissions","testDeleteSelfPermissions",""
"passed","Thu Mar 05 18:02:01 UTC 2026","Thu Mar 05 18:02:02 UTC 2026","336","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"failed","Thu Mar 05 18:02:07 UTC 2026","Thu Mar 05 18:02:08 UTC 2026","949","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"failed","Thu Mar 05 18:02:00 UTC 2026","Thu Mar 05 18:02:00 UTC 2026","680","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeleteSelfPermissions","testDeleteSelfPermissions",""
"passed","Thu Mar 05 18:01:56 UTC 2026","Thu Mar 05 18:02:19 UTC 2026","22129","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testSelfRoleEscalation","User cannot upgrade role for himself",""
"passed","Thu Mar 05 18:01:56 UTC 2026","Thu Mar 05 18:01:57 UTC 2026","1071","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"passed","Thu Mar 05 18:01:59 UTC 2026","Thu Mar 05 18:01:59 UTC 2026","735","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"failed","Thu Mar 05 18:02:02 UTC 2026","Thu Mar 05 18:02:03 UTC 2026","680","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerUniqueField","Create player with duplicate unique field",""
"passed","Thu Mar 05 18:02:05 UTC 2026","Thu Mar 05 18:02:05 UTC 2026","633","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Thu Mar 05 18:02:01 UTC 2026","Thu Mar 05 18:02:01 UTC 2026","338","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"passed","Thu Mar 05 18:01:59 UTC 2026","Thu Mar 05 18:02:00 UTC 2026","746","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Thu Mar 05 18:01:58 UTC 2026","Thu Mar 05 18:01:58 UTC 2026","408","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Thu Mar 05 18:02:11 UTC 2026","Thu Mar 05 18:02:11 UTC 2026","623","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Thu Mar 05 18:01:58 UTC 2026","Thu Mar 05 18:01:58 UTC 2026","413","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Thu Mar 05 18:02:03 UTC 2026","Thu Mar 05 18:02:04 UTC 2026","954","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Thu Mar 05 18:02:02 UTC 2026","Thu Mar 05 18:02:03 UTC 2026","1085","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetAllPlayersContract","Get all players contract",""
"passed","Thu Mar 05 18:02:05 UTC 2026","Thu Mar 05 18:02:06 UTC 2026","959","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testSupervisorCanDeleteRoles","Supervisor can delete players with admin, user roles",""
"failed","Thu Mar 05 18:02:01 UTC 2026","Thu Mar 05 18:02:01 UTC 2026","344","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Thu Mar 05 18:01:56 UTC 2026","Thu Mar 05 18:01:57 UTC 2026","1048","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"failed","Thu Mar 05 18:02:00 UTC 2026","Thu Mar 05 18:02:00 UTC 2026","352","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"passed","Thu Mar 05 18:02:01 UTC 2026","Thu Mar 05 18:02:02 UTC 2026","343","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"failed","Thu Mar 05 18:02:02 UTC 2026","Thu Mar 05 18:02:03 UTC 2026","364","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Thu Mar 05 18:02:01 UTC 2026","Thu Mar 05 18:02:02 UTC 2026","323","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"failed","Thu Mar 05 18:02:02 UTC 2026","Thu Mar 05 18:02:03 UTC 2026","1129","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Thu Mar 05 18:02:03 UTC 2026","Thu Mar 05 18:02:04 UTC 2026","969","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Thu Mar 05 18:02:02 UTC 2026","Thu Mar 05 18:02:02 UTC 2026","329","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"failed","Thu Mar 05 18:02:02 UTC 2026","Thu Mar 05 18:02:03 UTC 2026","325","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testDeleteNonExistingPlayer","Delete non-existing player",""
"passed","Thu Mar 05 18:02:04 UTC 2026","Thu Mar 05 18:02:05 UTC 2026","959","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testSupervisorCanDeleteRoles","Supervisor can delete players with admin, user roles",""
"passed","Thu Mar 05 18:01:56 UTC 2026","Thu Mar 05 18:01:57 UTC 2026","595","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"failed","Thu Mar 05 18:01:59 UTC 2026","Thu Mar 05 18:02:00 UTC 2026","342","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"failed","Thu Mar 05 18:02:01 UTC 2026","Thu Mar 05 18:02:02 UTC 2026","1015","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"failed","Thu Mar 05 18:01:58 UTC 2026","Thu Mar 05 18:01:58 UTC 2026","457","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAllowsPost","Create player endpoint must allow POST",""
"passed","Thu Mar 05 18:02:40 UTC 2026","Thu Mar 05 18:02:52 UTC 2026","11269","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testSelfRoleEscalation","User cannot upgrade role for himself",""
"failed","Thu Mar 05 18:02:01 UTC 2026","Thu Mar 05 18:02:02 UTC 2026","381","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerResponse","Create player returns valid response",""
"passed","Thu Mar 05 18:02:02 UTC 2026","Thu Mar 05 18:02:02 UTC 2026","348","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"passed","Thu Mar 05 18:02:03 UTC 2026","Thu Mar 05 18:02:13 UTC 2026","10655","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerByIdContract","Get player by id contract",""
"passed","Thu Mar 05 18:01:57 UTC 2026","Thu Mar 05 18:01:58 UTC 2026","757","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeleteSelfPermissions","testDeleteSelfPermissions",""
"passed","Thu Mar 05 18:02:04 UTC 2026","Thu Mar 05 18:02:05 UTC 2026","671","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testUpdatePlayerContract","Update player contract",""
"passed","Thu Mar 05 18:02:01 UTC 2026","Thu Mar 05 18:02:01 UTC 2026","343","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"passed","Thu Mar 05 18:01:58 UTC 2026","Thu Mar 05 18:01:58 UTC 2026","477","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"failed","Thu Mar 05 18:02:03 UTC 2026","Thu Mar 05 18:02:03 UTC 2026","320","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetNonExistingPlayer","Get non-existing player",""
