"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 10:29:47 UTC 2026","Fri Mar 06 10:29:47 UTC 2026","217","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"passed","Fri Mar 06 10:29:45 UTC 2026","Fri Mar 06 10:29:46 UTC 2026","474","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:29:48 UTC 2026","Fri Mar 06 10:29:49 UTC 2026","627","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"failed","Fri Mar 06 10:29:50 UTC 2026","Fri Mar 06 10:30:00 UTC 2026","10418","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerWithStringId","Get player with string id should fail",""
"passed","Fri Mar 06 10:29:48 UTC 2026","Fri Mar 06 10:29:48 UTC 2026","225","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"failed","Fri Mar 06 10:29:47 UTC 2026","Fri Mar 06 10:29:47 UTC 2026","211","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Fri Mar 06 10:29:49 UTC 2026","Fri Mar 06 10:29:50 UTC 2026","632","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testSupervisorCanDeleteRoles","Supervisor can delete players with admin, user roles",""
"passed","Fri Mar 06 10:29:49 UTC 2026","Fri Mar 06 10:29:49 UTC 2026","201","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Fri Mar 06 10:29:44 UTC 2026","Fri Mar 06 10:29:44 UTC 2026","910","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:29:45 UTC 2026","Fri Mar 06 10:29:46 UTC 2026","493","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"failed","Fri Mar 06 10:29:47 UTC 2026","Fri Mar 06 10:29:48 UTC 2026","694","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:29:46 UTC 2026","Fri Mar 06 10:29:46 UTC 2026","476","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerByEditorRole","Create player by role",""
"passed","Fri Mar 06 10:29:50 UTC 2026","Fri Mar 06 10:29:51 UTC 2026","607","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testSupervisorCanDeleteRoles","Supervisor can delete players with admin, user roles",""
"passed","Fri Mar 06 10:29:49 UTC 2026","Fri Mar 06 10:29:50 UTC 2026","405","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"failed","Fri Mar 06 10:29:46 UTC 2026","Fri Mar 06 10:29:46 UTC 2026","227","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Fri Mar 06 10:29:56 UTC 2026","Fri Mar 06 10:30:16 UTC 2026","20810","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testSelfRoleEscalation","User cannot upgrade role for himself",""
"passed","Fri Mar 06 10:29:44 UTC 2026","Fri Mar 06 10:29:44 UTC 2026","861","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Fri Mar 06 10:29:44 UTC 2026","Fri Mar 06 10:29:44 UTC 2026","923","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerByEditorRole","Create player by role",""
"passed","Fri Mar 06 10:29:48 UTC 2026","Fri Mar 06 10:29:48 UTC 2026","219","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"failed","Fri Mar 06 10:29:51 UTC 2026","Fri Mar 06 10:29:51 UTC 2026","603","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:29:47 UTC 2026","Fri Mar 06 10:29:47 UTC 2026","220","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"passed","Fri Mar 06 10:29:47 UTC 2026","Fri Mar 06 10:29:47 UTC 2026","220","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"failed","Fri Mar 06 10:29:46 UTC 2026","Fri Mar 06 10:29:46 UTC 2026","472","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeleteSelfPermissions","testDeleteSelfPermissions",""
"failed","Fri Mar 06 10:29:45 UTC 2026","Fri Mar 06 10:29:45 UTC 2026","269","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAllowsPost","Create player endpoint must allow POST",""
"failed","Fri Mar 06 10:29:46 UTC 2026","Fri Mar 06 10:29:46 UTC 2026","233","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"failed","Fri Mar 06 10:29:45 UTC 2026","Fri Mar 06 10:29:46 UTC 2026","233","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Fri Mar 06 10:29:49 UTC 2026","Fri Mar 06 10:29:49 UTC 2026","237","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerResponseTime","Get supervisor player response time should be less than 2 seconds",""
"failed","Fri Mar 06 10:29:47 UTC 2026","Fri Mar 06 10:29:47 UTC 2026","242","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRejectsGet","Create player endpoint must reject GET",""
"passed","Fri Mar 06 10:29:50 UTC 2026","Fri Mar 06 10:29:51 UTC 2026","612","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:29:48 UTC 2026","Fri Mar 06 10:29:48 UTC 2026","660","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetAllPlayersContract","Get all players contract",""
"passed","Fri Mar 06 10:29:48 UTC 2026","Fri Mar 06 10:29:48 UTC 2026","248","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"passed","Fri Mar 06 10:29:48 UTC 2026","Fri Mar 06 10:29:58 UTC 2026","10452","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerByIdContract","Get player by id contract",""
"failed","Fri Mar 06 10:29:47 UTC 2026","Fri Mar 06 10:29:47 UTC 2026","246","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerResponse","Create player returns valid response",""
"passed","Fri Mar 06 10:30:17 UTC 2026","Fri Mar 06 10:30:27 UTC 2026","10804","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testSelfRoleEscalation","User cannot upgrade role for himself",""
"failed","Fri Mar 06 10:29:52 UTC 2026","Fri Mar 06 10:29:53 UTC 2026","589","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"failed","Fri Mar 06 10:29:47 UTC 2026","Fri Mar 06 10:29:47 UTC 2026","217","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Fri Mar 06 10:29:54 UTC 2026","Fri Mar 06 10:29:54 UTC 2026","397","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:29:48 UTC 2026","Fri Mar 06 10:29:48 UTC 2026","211","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"passed","Fri Mar 06 10:29:44 UTC 2026","Fri Mar 06 10:29:44 UTC 2026","435","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeleteSelfPermissions","testDeleteSelfPermissions",""
"failed","Fri Mar 06 10:29:48 UTC 2026","Fri Mar 06 10:29:48 UTC 2026","215","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testDeleteNonExistingPlayer","Delete non-existing player",""
"failed","Fri Mar 06 10:29:45 UTC 2026","Fri Mar 06 10:29:46 UTC 2026","271","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerContract","Create player contract",""
"passed","Fri Mar 06 10:29:44 UTC 2026","Fri Mar 06 10:29:45 UTC 2026","614","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeleteSelfPermissions","testDeleteSelfPermissions",""
"passed","Fri Mar 06 10:29:48 UTC 2026","Fri Mar 06 10:29:49 UTC 2026","631","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"failed","Fri Mar 06 10:29:49 UTC 2026","Fri Mar 06 10:29:49 UTC 2026","404","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerAllowsGet","Get player endpoint must allow GET",""
"passed","Fri Mar 06 10:29:44 UTC 2026","Fri Mar 06 10:29:55 UTC 2026","11795","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testSelfRoleEscalation","User cannot upgrade role for himself",""
"passed","Fri Mar 06 10:29:45 UTC 2026","Fri Mar 06 10:29:45 UTC 2026","355","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Fri Mar 06 10:29:47 UTC 2026","Fri Mar 06 10:29:47 UTC 2026","464","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerUniqueField","Create player with duplicate unique field",""
"passed","Fri Mar 06 10:29:53 UTC 2026","Fri Mar 06 10:29:53 UTC 2026","388","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:29:45 UTC 2026","Fri Mar 06 10:29:45 UTC 2026","686","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:29:44 UTC 2026","Fri Mar 06 10:29:44 UTC 2026","869","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"passed","Fri Mar 06 10:29:47 UTC 2026","Fri Mar 06 10:29:47 UTC 2026","213","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"passed","Fri Mar 06 10:29:44 UTC 2026","Fri Mar 06 10:29:44 UTC 2026","872","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Fri Mar 06 10:29:44 UTC 2026","Fri Mar 06 10:29:44 UTC 2026","437","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:29:45 UTC 2026","Fri Mar 06 10:29:45 UTC 2026","239","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"failed","Fri Mar 06 10:29:47 UTC 2026","Fri Mar 06 10:29:48 UTC 2026","695","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:29:49 UTC 2026","Fri Mar 06 10:29:50 UTC 2026","399","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"failed","Fri Mar 06 10:29:48 UTC 2026","Fri Mar 06 10:29:49 UTC 2026","203","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"failed","Fri Mar 06 10:29:53 UTC 2026","Fri Mar 06 10:29:53 UTC 2026","610","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:29:44 UTC 2026","Fri Mar 06 10:29:45 UTC 2026","569","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"failed","Fri Mar 06 10:29:49 UTC 2026","Fri Mar 06 10:29:49 UTC 2026","429","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerUniqueField","Create player with duplicate unique field",""
"passed","Fri Mar 06 10:29:47 UTC 2026","Fri Mar 06 10:29:47 UTC 2026","212","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
