"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Mar 06 10:25:03 UTC 2026","Fri Mar 06 10:25:04 UTC 2026","503","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerAllowsGet","Get player endpoint must allow GET",""
"failed","Fri Mar 06 10:25:02 UTC 2026","Fri Mar 06 10:25:03 UTC 2026","255","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testDeleteNonExistingPlayer","Delete non-existing player",""
"passed","Fri Mar 06 10:25:00 UTC 2026","Fri Mar 06 10:25:00 UTC 2026","611","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:24:58 UTC 2026","Fri Mar 06 10:24:59 UTC 2026","797","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"failed","Fri Mar 06 10:25:02 UTC 2026","Fri Mar 06 10:25:03 UTC 2026","813","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"failed","Fri Mar 06 10:25:06 UTC 2026","Fri Mar 06 10:25:07 UTC 2026","726","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:25:04 UTC 2026","Fri Mar 06 10:25:05 UTC 2026","528","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"failed","Fri Mar 06 10:25:02 UTC 2026","Fri Mar 06 10:25:02 UTC 2026","824","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:25:01 UTC 2026","Fri Mar 06 10:25:01 UTC 2026","276","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"failed","Fri Mar 06 10:25:00 UTC 2026","Fri Mar 06 10:25:01 UTC 2026","544","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeleteSelfPermissions","testDeleteSelfPermissions",""
"failed","Fri Mar 06 10:24:59 UTC 2026","Fri Mar 06 10:25:00 UTC 2026","274","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerContract","Create player contract",""
"passed","Fri Mar 06 10:24:59 UTC 2026","Fri Mar 06 10:25:10 UTC 2026","10649","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPersistence","Created player can be retrieved with correct data",""
"passed","Fri Mar 06 10:25:04 UTC 2026","Fri Mar 06 10:25:05 UTC 2026","521","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testUpdatePlayerContract","Update player contract",""
"passed","Fri Mar 06 10:25:01 UTC 2026","Fri Mar 06 10:25:02 UTC 2026","262","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Fri Mar 06 10:25:04 UTC 2026","Fri Mar 06 10:25:05 UTC 2026","779","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testSupervisorCanDeleteRoles","Supervisor can delete players with admin, user roles",""
"passed","Fri Mar 06 10:25:02 UTC 2026","Fri Mar 06 10:25:02 UTC 2026","263","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"failed","Fri Mar 06 10:25:03 UTC 2026","Fri Mar 06 10:25:04 UTC 2026","523","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerUniqueField","Create player with duplicate unique field",""
"passed","Fri Mar 06 10:24:59 UTC 2026","Fri Mar 06 10:25:00 UTC 2026","622","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:24:59 UTC 2026","Fri Mar 06 10:25:00 UTC 2026","332","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"passed","Fri Mar 06 10:25:52 UTC 2026","Fri Mar 06 10:26:13 UTC 2026","21008","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testSelfRoleEscalation","User cannot upgrade role for himself",""
"passed","Fri Mar 06 10:25:09 UTC 2026","Fri Mar 06 10:25:30 UTC 2026","21008","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testSelfRoleEscalation","User cannot upgrade role for himself",""
"passed","Fri Mar 06 10:25:04 UTC 2026","Fri Mar 06 10:25:05 UTC 2026","505","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:24:57 UTC 2026","Fri Mar 06 10:24:58 UTC 2026","967","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerByEditorRole","Create player by role",""
"failed","Fri Mar 06 10:24:58 UTC 2026","Fri Mar 06 10:24:59 UTC 2026","406","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAllowsPost","Create player endpoint must allow POST",""
"failed","Fri Mar 06 10:25:14 UTC 2026","Fri Mar 06 10:25:24 UTC 2026","10255","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerResponseTime","Get supervisor player response time should be less than 2 seconds",""
"passed","Fri Mar 06 10:25:09 UTC 2026","Fri Mar 06 10:25:10 UTC 2026","510","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"failed","Fri Mar 06 10:25:02 UTC 2026","Fri Mar 06 10:25:02 UTC 2026","288","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerResponse","Create player returns valid response",""
"passed","Fri Mar 06 10:24:59 UTC 2026","Fri Mar 06 10:24:59 UTC 2026","367","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Fri Mar 06 10:25:01 UTC 2026","Fri Mar 06 10:25:02 UTC 2026","537","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerUniqueField","Create player with duplicate unique field",""
"passed","Fri Mar 06 10:25:03 UTC 2026","Fri Mar 06 10:25:04 UTC 2026","773","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"failed","Fri Mar 06 10:25:00 UTC 2026","Fri Mar 06 10:25:00 UTC 2026","292","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"failed","Fri Mar 06 10:25:00 UTC 2026","Fri Mar 06 10:25:00 UTC 2026","268","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Fri Mar 06 10:25:02 UTC 2026","Fri Mar 06 10:25:03 UTC 2026","256","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"passed","Fri Mar 06 10:24:58 UTC 2026","Fri Mar 06 10:24:59 UTC 2026","405","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"passed","Fri Mar 06 10:25:02 UTC 2026","Fri Mar 06 10:25:02 UTC 2026","264","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"passed","Fri Mar 06 10:25:02 UTC 2026","Fri Mar 06 10:25:02 UTC 2026","275","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"passed","Fri Mar 06 10:25:00 UTC 2026","Fri Mar 06 10:25:01 UTC 2026","554","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerByEditorRole","Create player by role",""
"passed","Fri Mar 06 10:25:02 UTC 2026","Fri Mar 06 10:25:02 UTC 2026","281","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"failed","Fri Mar 06 10:25:03 UTC 2026","Fri Mar 06 10:25:03 UTC 2026","268","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetNonExistingPlayer","Get non-existing player",""
"failed","Fri Mar 06 10:25:08 UTC 2026","Fri Mar 06 10:25:09 UTC 2026","766","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:25:10 UTC 2026","Fri Mar 06 10:25:11 UTC 2026","501","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:25:01 UTC 2026","Fri Mar 06 10:25:01 UTC 2026","262","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"failed","Fri Mar 06 10:25:01 UTC 2026","Fri Mar 06 10:25:01 UTC 2026","273","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRejectsGet","Create player endpoint must reject GET",""
