"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Mar 06 10:23:16 UTC 2026","Fri Mar 06 10:23:16 UTC 2026","642","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:23:13 UTC 2026","Fri Mar 06 10:23:13 UTC 2026","314","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Fri Mar 06 10:23:14 UTC 2026","Fri Mar 06 10:23:14 UTC 2026","520","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerByEditorRole","Create player by role",""
"passed","Fri Mar 06 10:23:12 UTC 2026","Fri Mar 06 10:23:13 UTC 2026","634","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"failed","Fri Mar 06 10:23:14 UTC 2026","Fri Mar 06 10:23:14 UTC 2026","269","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Fri Mar 06 10:23:16 UTC 2026","Fri Mar 06 10:23:16 UTC 2026","224","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"passed","Fri Mar 06 10:23:12 UTC 2026","Fri Mar 06 10:23:13 UTC 2026","872","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Fri Mar 06 10:23:18 UTC 2026","Fri Mar 06 10:23:18 UTC 2026","424","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testUpdatePlayerContract","Update player contract",""
"passed","Fri Mar 06 10:23:17 UTC 2026","Fri Mar 06 10:23:17 UTC 2026","277","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerResponseTime","Get supervisor player response time should be less than 2 seconds",""
"passed","Fri Mar 06 10:23:15 UTC 2026","Fri Mar 06 10:23:15 UTC 2026","465","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerUniqueField","Create player with duplicate unique field",""
"failed","Fri Mar 06 10:23:15 UTC 2026","Fri Mar 06 10:23:15 UTC 2026","228","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"failed","Fri Mar 06 10:23:27 UTC 2026","Fri Mar 06 10:23:38 UTC 2026","10407","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerRejectsPost","Get player endpoint must reject POST",""
"failed","Fri Mar 06 10:23:16 UTC 2026","Fri Mar 06 10:23:16 UTC 2026","217","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Fri Mar 06 10:23:13 UTC 2026","Fri Mar 06 10:23:14 UTC 2026","546","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:23:16 UTC 2026","Fri Mar 06 10:23:16 UTC 2026","206","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"passed","Fri Mar 06 10:23:16 UTC 2026","Fri Mar 06 10:23:17 UTC 2026","730","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetAllPlayersContract","Get all players contract",""
"passed","Fri Mar 06 10:23:23 UTC 2026","Fri Mar 06 10:23:44 UTC 2026","20800","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testSelfRoleEscalation","User cannot upgrade role for himself",""
"passed","Fri Mar 06 10:23:17 UTC 2026","Fri Mar 06 10:23:17 UTC 2026","700","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:23:22 UTC 2026","Fri Mar 06 10:23:23 UTC 2026","398","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:23:16 UTC 2026","Fri Mar 06 10:23:27 UTC 2026","10453","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerByIdContract","Get player by id contract",""
"failed","Fri Mar 06 10:23:14 UTC 2026","Fri Mar 06 10:23:15 UTC 2026","237","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRejectsGet","Create player endpoint must reject GET",""
"failed","Fri Mar 06 10:23:14 UTC 2026","Fri Mar 06 10:23:15 UTC 2026","487","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeleteSelfPermissions","testDeleteSelfPermissions",""
"failed","Fri Mar 06 10:23:21 UTC 2026","Fri Mar 06 10:23:22 UTC 2026","598","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:23:16 UTC 2026","Fri Mar 06 10:23:16 UTC 2026","241","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Fri Mar 06 10:23:22 UTC 2026","Fri Mar 06 10:23:22 UTC 2026","394","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:23:13 UTC 2026","Fri Mar 06 10:23:13 UTC 2026","407","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"failed","Fri Mar 06 10:23:15 UTC 2026","Fri Mar 06 10:23:15 UTC 2026","231","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Fri Mar 06 10:23:18 UTC 2026","Fri Mar 06 10:23:18 UTC 2026","409","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:23:17 UTC 2026","Fri Mar 06 10:23:18 UTC 2026","626","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testSupervisorCanDeleteRoles","Supervisor can delete players with admin, user roles",""
"failed","Fri Mar 06 10:23:14 UTC 2026","Fri Mar 06 10:23:14 UTC 2026","237","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Fri Mar 06 10:23:12 UTC 2026","Fri Mar 06 10:23:13 UTC 2026","870","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:23:12 UTC 2026","Fri Mar 06 10:23:13 UTC 2026","623","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeleteSelfPermissions","testDeleteSelfPermissions",""
"passed","Fri Mar 06 10:23:16 UTC 2026","Fri Mar 06 10:23:16 UTC 2026","218","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Fri Mar 06 10:23:15 UTC 2026","Fri Mar 06 10:23:16 UTC 2026","231","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"passed","Fri Mar 06 10:23:12 UTC 2026","Fri Mar 06 10:23:12 UTC 2026","409","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeleteSelfPermissions","testDeleteSelfPermissions",""
"passed","Fri Mar 06 10:23:15 UTC 2026","Fri Mar 06 10:23:15 UTC 2026","262","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"failed","Fri Mar 06 10:23:13 UTC 2026","Fri Mar 06 10:23:13 UTC 2026","332","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAllowsPost","Create player endpoint must allow POST",""
"passed","Fri Mar 06 10:23:17 UTC 2026","Fri Mar 06 10:23:17 UTC 2026","662","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:24:05 UTC 2026","Fri Mar 06 10:24:26 UTC 2026","20797","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testSelfRoleEscalation","User cannot upgrade role for himself",""
"passed","Fri Mar 06 10:23:19 UTC 2026","Fri Mar 06 10:23:19 UTC 2026","621","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:23:12 UTC 2026","Fri Mar 06 10:23:12 UTC 2026","406","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"failed","Fri Mar 06 10:23:19 UTC 2026","Fri Mar 06 10:23:20 UTC 2026","602","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Fri Mar 06 10:23:16 UTC 2026","Fri Mar 06 10:23:16 UTC 2026","241","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"failed","Fri Mar 06 10:23:15 UTC 2026","Fri Mar 06 10:23:16 UTC 2026","667","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"failed","Fri Mar 06 10:23:16 UTC 2026","Fri Mar 06 10:23:16 UTC 2026","204","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testDeleteNonExistingPlayer","Delete non-existing player",""
"failed","Fri Mar 06 10:23:17 UTC 2026","Fri Mar 06 10:23:17 UTC 2026","424","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetPlayerAllowsGet","Get player endpoint must allow GET",""
"passed","Fri Mar 06 10:23:13 UTC 2026","Fri Mar 06 10:23:24 UTC 2026","10529","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPersistence","Created player can be retrieved with correct data",""
"passed","Fri Mar 06 10:23:18 UTC 2026","Fri Mar 06 10:23:18 UTC 2026","422","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Fri Mar 06 10:23:12 UTC 2026","Fri Mar 06 10:23:13 UTC 2026","871","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"failed","Fri Mar 06 10:23:16 UTC 2026","Fri Mar 06 10:23:17 UTC 2026","228","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetNonExistingPlayer","Get non-existing player",""
"failed","Fri Mar 06 10:23:14 UTC 2026","Fri Mar 06 10:23:14 UTC 2026","248","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerContract","Create player contract",""
