"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 07 10:50:49 UTC 2026","Sat Mar 07 10:50:50 UTC 2026","1048","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetAllPlayersContract","Get all players contract",""
"failed","Sat Mar 07 10:50:56 UTC 2026","Sat Mar 07 10:50:57 UTC 2026","952","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Sat Mar 07 10:50:44 UTC 2026","Sat Mar 07 10:50:45 UTC 2026","967","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"failed","Sat Mar 07 10:50:49 UTC 2026","Sat Mar 07 10:50:49 UTC 2026","338","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testDeleteNonExistingPlayer","Delete non-existing player",""
"passed","Sat Mar 07 10:50:56 UTC 2026","Sat Mar 07 10:51:07 UTC 2026","11293","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testSelfRoleEscalation","User cannot upgrade role for himself",""
"passed","Sat Mar 07 10:50:44 UTC 2026","Sat Mar 07 10:50:45 UTC 2026","972","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"failed","Sat Mar 07 10:50:50 UTC 2026","Sat Mar 07 10:50:50 UTC 2026","325","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testGetNonExistingPlayer","Get non-existing player",""
"passed","Sat Mar 07 10:50:48 UTC 2026","Sat Mar 07 10:50:48 UTC 2026","361","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"passed","Sat Mar 07 10:50:48 UTC 2026","Sat Mar 07 10:50:48 UTC 2026","358","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"failed","Sat Mar 07 10:50:47 UTC 2026","Sat Mar 07 10:50:48 UTC 2026","359","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRejectsGet","Create player endpoint must reject GET",""
"passed","Sat Mar 07 10:50:52 UTC 2026","Sat Mar 07 10:50:53 UTC 2026","645","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Sat Mar 07 10:50:48 UTC 2026","Sat Mar 07 10:50:49 UTC 2026","323","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"passed","Sat Mar 07 10:50:49 UTC 2026","Sat Mar 07 10:50:49 UTC 2026","343","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRole","Create player with role",""
"passed","Sat Mar 07 10:50:47 UTC 2026","Sat Mar 07 10:50:47 UTC 2026","349","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerRequiredFields","Create player required fields",""
"failed","Sat Mar 07 10:50:47 UTC 2026","Sat Mar 07 10:50:47 UTC 2026","361","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Sat Mar 07 10:50:53 UTC 2026","Sat Mar 07 10:50:54 UTC 2026","972","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"passed","Sat Mar 07 10:50:45 UTC 2026","Sat Mar 07 10:50:46 UTC 2026","843","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testUpdatePlayerPermissions","testUpdatePlayerPermissions",""
"failed","Sat Mar 07 10:50:58 UTC 2026","Sat Mar 07 10:50:59 UTC 2026","920","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Sat Mar 07 10:50:50 UTC 2026","Sat Mar 07 10:50:50 UTC 2026","316","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
"passed","Sat Mar 07 10:50:45 UTC 2026","Sat Mar 07 10:50:45 UTC 2026","763","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeleteSelfPermissions","testDeleteSelfPermissions",""
"passed","Sat Mar 07 10:50:50 UTC 2026","Sat Mar 07 10:50:51 UTC 2026","973","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Sat Mar 07 10:50:48 UTC 2026","Sat Mar 07 10:50:49 UTC 2026","681","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerUniqueField","Create player with duplicate unique field",""
"failed","Sat Mar 07 10:50:51 UTC 2026","Sat Mar 07 10:50:51 UTC 2026","651","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerUniqueField","Create player with duplicate unique field",""
"passed","Sat Mar 07 10:50:46 UTC 2026","Sat Mar 07 10:50:47 UTC 2026","754","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPersistence","Created player can be retrieved with correct data",""
"passed","Sat Mar 07 10:50:45 UTC 2026","Sat Mar 07 10:50:45 UTC 2026","808","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Sat Mar 07 10:50:49 UTC 2026","Sat Mar 07 10:50:49 UTC 2026","320","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerGender","Validate player gender field",""
"passed","Sat Mar 07 10:50:44 UTC 2026","Sat Mar 07 10:50:45 UTC 2026","916","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"failed","Sat Mar 07 10:50:47 UTC 2026","Sat Mar 07 10:50:47 UTC 2026","355","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerAge","Create player age",""
"failed","Sat Mar 07 10:50:46 UTC 2026","Sat Mar 07 10:50:46 UTC 2026","371","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerContract","Create player contract",""
"passed","Sat Mar 07 10:50:51 UTC 2026","Sat Mar 07 10:50:52 UTC 2026","998","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testSupervisorCanDeleteRoles","Supervisor can delete players with admin, user roles",""
"passed","Sat Mar 07 10:50:59 UTC 2026","Sat Mar 07 10:51:00 UTC 2026","633","Gradle suite","Gradle test","tests.player.PlayerRoleTest","tests.player.PlayerRoleTest","testDeletePlayerPermissions","testDeletePlayerPermissions",""
"passed","Sat Mar 07 10:50:51 UTC 2026","Sat Mar 07 10:50:52 UTC 2026","312","Gradle suite","Gradle test","tests.player.PlayerTest","tests.player.PlayerTest","testCreatePlayerPassword","Password validation",""
